date,total_passenger,commute_passenger,other_passenger,ID,holiday_or_weekend
2022-02-27,2118419.0,615203.0,1503216.0,58,1
2022-02-28,3901091.0,1571052.0,2330039.0,59,0
2022-03-01,2293952.0,683183.0,1610769.0,60,1
2022-03-02,4272949.0,1848861.0,2424088.0,61,0
2022-03-03,4163963.0,1807261.0,2356702.0,62,0
2022-03-04,4200983.0,1764094.0,2436889.0,63,0
2022-03-05,2917730.0,848362.0,2069368.0,64,1
2022-03-06,2066255.0,603717.0,1462538.0,65,1
2022-03-07,4062520.0,1778784.0,2283736.0,66,0
2022-03-08,4162747.0,1790407.0,2372340.0,67,0
2022-03-09,2511559.0,732379.0,1779180.0,68,1
2022-03-10,4047494.0,1756805.0,2290689.0,69,0
2022-03-11,4147292.0,1740261.0,2407031.0,70,0
2022-03-12,2896600.0,848711.0,2047889.0,71,1
2022-03-13,1859371.0,543249.0,1316122.0,72,1
2022-03-14,1859371.0,543249.0,1316122.0,73,0
2022-03-15,4069954.0,1777094.0,2292860.0,74,0
2022-03-16,4072744.0,1762934.0,2309810.0,75,0
2022-03-17,4020452.0,1757680.0,2262772.0,76,0
2022-03-18,4084024.0,1723984.0,2360040.0,77,0
2022-03-19,2634771.0,792361.0,1842410.0,78,1
2022-03-20,2090251.0,612216.0,1478035.0,79,1
2022-03-21,4036156.0,1772838.0,2263318.0,80,0
2022-03-22,4099840.0,1802525.0,2297315.0,81,0
2022-03-23,4094826.0,1790234.0,2304592.0,82,0
2022-03-24,4132904.0,1806993.0,2325911.0,83,0
2022-03-25,4261068.0,1796817.0,2464251.0,84,0
2022-03-26,2805144.0,836103.0,1969041.0,85,1
2022-03-27,2219678.0,645093.0,1574585.0,86,1
2022-03-28,4138652.0,1813248.0,2325404.0,87,0
2022-03-29,4207660.0,1834404.0,2373256.0,88,0
2022-03-30,4170524.0,1808793.0,2361731.0,89,0
2022-03-31,4233789.0,1824664.0,2409125.0,90,0
2022-04-01,4394689.0,1842831.0,2551858.0,91,0
2022-04-02,3151848.0,928636.0,2223212.0,92,1
2022-04-03,2351123.0,683609.0,1667514.0,93,1
2022-04-04,4244812.0,1869293.0,2375519.0,94,0
2022-04-05,4331592.0,1895641.0,2435951.0,95,0
2022-04-06,4409005.0,1907379.0,2501626.0,96,0
2022-04-07,4422657.0,1908420.0,2514237.0,97,0
2022-04-08,4585092.0,1895729.0,2689363.0,98,0
2022-04-09,3470831.0,1014533.0,2456298.0,99,1
2022-04-10,2681169.0,767323.0,1913846.0,100,1
2022-04-11,4459361.0,1928001.0,2531360.0,101,0
2022-04-12,4521706.0,1963025.0,2558681.0,102,0
2022-04-13,4439305.0,1942951.0,2496354.0,103,0
2022-04-14,4453655.0,1923775.0,2529880.0,104,0
2022-04-15,4638909.0,1927940.0,2710969.0,105,0
2022-04-16,3352549.0,991172.0,2361377.0,106,1
2022-04-17,2495998.0,725792.0,1770206.0,107,1
2022-04-18,4387615.0,1918508.0,2469107.0,108,0
2022-04-19,4521227.0,1973760.0,2547467.0,109,0
2022-04-20,4602526.0,1982429.0,2620097.0,110,0
2022-04-21,4671808.0,2050904.0,2620904.0,111,0
2022-04-22,4586602.0,1937913.0,2648689.0,112,0
2022-04-23,3365265.0,1000499.0,2364766.0,113,1
2022-04-24,2483565.0,729331.0,1754234.0,114,1
2022-04-25,4521335.0,1963329.0,2558006.0,115,0
2022-04-26,4601757.0,1972796.0,2628961.0,116,0
2022-04-27,4743955.0,2023525.0,2720430.0,117,0
2022-04-28,4748811.0,2009746.0,2739065.0,118,0
2022-04-29,4851759.0,2022200.0,2829559.0,119,0
2022-04-30,3419860.0,1001461.0,2418399.0,120,1
2022-05-01,2648459.0,773111.0,1875348.0,121,1
2022-05-02,4627327.0,2020001.0,2607326.0,122,0
2022-05-03,4786304.0,2062972.0,2723332.0,123,0
2022-05-04,5006309.0,2101541.0,2904768.0,124,0
2022-05-05,3030038.0,877343.0,2152695.0,125,1
2022-05-06,4463000.0,1712607.0,2750393.0,126,0
2022-05-07,3315644.0,987292.0,2328352.0,127,1
2022-05-08,2583449.0,759141.0,1824308.0,128,1
2022-05-09,4647815.0,2022257.0,2625558.0,129,0
2022-05-10,4771566.0,2063528.0,2708038.0,130,0
2022-05-11,4855927.0,2072577.0,2783350.0,131,0
2022-05-12,4848493.0,2058269.0,2790224.0,132,0
2022-05-13,4978749.0,2044406.0,2934343.0,133,0
2022-05-14,3650111.0,1081100.0,2569011.0,134,1
2022-05-15,2777074.0,817173.0,1959901.0,135,1
2022-05-16,4690525.0,2027249.0,2663276.0,136,0
2022-05-17,4794093.0,2060195.0,2733898.0,137,0
2022-05-18,4826559.0,2086661.0,2739898.0,138,0
2022-05-19,4834528.0,2051738.0,2782790.0,139,0
2022-05-20,4967140.0,2028308.0,2938832.0,140,0
2022-05-21,3707426.0,1097702.0,2609724.0,141,1
2022-05-22,2727349.0,793875.0,1933474.0,142,1
2022-05-23,4700341.0,2022555.0,2677786.0,143,0
2022-05-24,4872309.0,2108616.0,2763693.0,144,0
2022-05-25,4977073.0,2129665.0,2847408.0,145,0
2022-05-26,4887002.0,2062693.0,2824309.0,146,0
2022-05-27,5008393.0,2045483.0,2962910.0,147,0
2022-05-28,3668928.0,1072548.0,2596380.0,148,1
2022-05-29,2670186.0,784653.0,1885533.0,149,1
2022-05-30,4643237.0,2011202.0,2632035.0,150,0
2022-05-31,4945378.0,2068721.0,2876657.0,151,0
2022-06-01,3152643.0,919685.0,2232958.0,152,1
2022-06-02,4755792.0,2015691.0,2740101.0,153,0
2022-06-03,4868209.0,2005850.0,2862359.0,154,0
2022-06-04,3421233.0,1013971.0,2407262.0,155,1
2022-06-05,2606830.0,753361.0,1853469.0,156,1
2022-06-06,2520691.0,752869.0,1767822.0,157,1
2022-06-07,4724282.0,2029991.0,2694291.0,158,0
2022-06-08,4797416.0,2059292.0,2738124.0,159,0
2022-06-09,4742997.0,2061396.0,2681601.0,160,0
2022-06-10,4869325.0,2029896.0,2839429.0,161,0
2022-06-11,3596889.0,1058922.0,2537967.0,162,1
2022-06-12,2648125.0,774471.0,1873654.0,163,1
2022-06-13,4675099.0,2036379.0,2638720.0,164,0
2022-06-14,4771340.0,2041262.0,2730078.0,165,0
2022-06-15,4789374.0,2078350.0,2711024.0,166,0
2022-06-16,4811512.0,2048719.0,2762793.0,167,0
2022-06-17,4900582.0,2012420.0,2888162.0,168,0
2022-06-18,3526826.0,1037192.0,2489634.0,169,1
2022-06-19,2597860.0,756464.0,1841396.0,170,1
2022-06-20,4707314.0,2028980.0,2678334.0,171,0
2022-06-21,4864321.0,2083486.0,2780835.0,172,0
2022-06-22,4911697.0,2071047.0,2840650.0,173,0
2022-06-23,4599943.0,2020861.0,2579082.0,174,0
2022-06-24,4904262.0,2023373.0,2880889.0,175,0
2022-06-25,3663689.0,1064941.0,2598748.0,176,1
2022-06-26,2559160.0,733338.0,1825822.0,177,1
2022-06-27,4632647.0,2025511.0,2607136.0,178,0
2022-06-28,4699411.0,2043905.0,2655506.0,179,0
2022-06-29,4796584.0,2082402.0,2714182.0,180,0
2022-06-30,4598944.0,2029848.0,2569096.0,181,0
2022-07-01,5117110.0,2115442.0,3001668.0,182,0
2022-07-02,5117110.0,2115442.0,3001668.0,183,1
2022-07-03,2664201.0,788077.0,1876124.0,184,1
2022-07-04,4842382.0,2120695.0,2721687.0,185,0
2022-07-05,4963187.0,2144047.0,2819140.0,186,0
2022-07-06,5049978.0,2177050.0,2872928.0,187,0
2022-07-07,4881453.0,2113259.0,2768194.0,188,0
2022-07-08,4994993.0,2094288.0,2900705.0,189,0
2022-07-09,3594568.0,1052661.0,2541907.0,190,1
2022-07-10,2673014.0,797472.0,1875542.0,191,1
2022-07-11,4739459.0,2063385.0,2676074.0,192,0
2022-07-12,4895093.0,2112266.0,2782827.0,193,0
2022-07-13,4576170.0,2058830.0,2517340.0,194,0
2022-07-14,4912862.0,2085176.0,2827686.0,195,0
2022-07-15,5034557.0,2075397.0,2959160.0,196,0
2022-07-16,3447582.0,1005913.0,2441669.0,197,1
2022-07-17,2614477.0,771096.0,1843381.0,198,1
2022-07-18,4697750.0,2023141.0,2674609.0,199,0
2022-07-19,4820730.0,2071184.0,2749546.0,200,0
2022-07-20,4862926.0,2062106.0,2800820.0,201,0
2022-07-21,4636249.0,1986056.0,2650193.0,202,0
2022-07-22,4712411.0,1938941.0,2773470.0,203,0
2022-07-23,3369916.0,983638.0,2386278.0,204,1
2022-07-24,2484132.0,738920.0,1745212.0,205,1
2022-07-25,4562428.0,1937123.0,2625305.0,206,0
2022-07-26,4645899.0,1974756.0,2671143.0,207,0
2022-07-27,4654972.0,1957707.0,2697265.0,208,0
2022-07-28,4589545.0,1924614.0,2664931.0,209,0
2022-07-29,4654766.0,1906586.0,2748180.0,210,0
2022-07-30,3216577.0,979252.0,2237325.0,211,1
2022-07-31,2306090.0,700163.0,1605927.0,212,1
2022-08-01,4286183.0,1821991.0,2464192.0,213,0
2022-08-02,4247174.0,1799912.0,2447262.0,214,0
2022-08-03,4356830.0,1839360.0,2517470.0,215,0
2022-08-04,4525578.0,1899640.0,2625938.0,216,0
2022-08-05,4565927.0,1870686.0,2695241.0,217,0
2022-08-06,4565927.0,1870686.0,2695241.0,218,1
2022-08-07,3251392.0,971979.0,2279413.0,219,1
2022-08-08,4128931.0,1823983.0,2304948.0,220,0
2022-08-09,4128931.0,1823983.0,2304948.0,221,0
2022-08-10,4491198.0,1866082.0,2625116.0,222,0
2022-08-11,4401988.0,1865736.0,2536252.0,223,0
2022-08-12,4698326.0,1898761.0,2799565.0,224,0
2022-08-13,4698326.0,1898761.0,2799565.0,225,1
2022-08-14,2521703.0,726481.0,1795222.0,226,1
2022-08-15,2445892.0,713684.0,1732208.0,227,1
2022-08-16,4592009.0,1946946.0,2645063.0,228,0
2022-08-17,4753001.0,2025748.0,2727253.0,229,0
2022-08-18,4716612.0,2000154.0,2716458.0,230,0
2022-08-19,4670133.0,1947271.0,2722862.0,231,0
2022-08-20,3491146.0,1038608.0,2452538.0,232,1
2022-08-21,2607417.0,779720.0,1827697.0,233,1
2022-08-22,4629924.0,1987172.0,2642752.0,234,0
2022-08-23,4728566.0,2044512.0,2684054.0,235,0
2022-08-24,4752913.0,2032685.0,2720228.0,236,0
2022-08-25,4695547.0,2007424.0,2688123.0,237,0
2022-08-26,4907885.0,2025068.0,2882817.0,238,0
2022-08-27,3623825.0,1078952.0,2544873.0,239,1
2022-08-28,3623825.0,1078952.0,2544873.0,240,1
2022-08-29,4623636.0,2031423.0,2592213.0,241,0
2022-08-30,4585360.0,2062493.0,2522867.0,242,0
2022-08-31,4832522.0,2068190.0,2764332.0,243,0
2022-09-01,5006359.0,2128002.0,2878357.0,244,0
2022-09-02,5082340.0,2107887.0,2974453.0,245,0
2022-09-03,3728129.0,1097823.0,2630306.0,246,1
2022-09-04,2442355.0,742982.0,1699373.0,247,1
2022-09-05,4494554.0,2060920.0,2433634.0,248,0
2022-09-06,4605828.0,1927131.0,2678697.0,249,0
2022-09-07,5170794.0,2166383.0,3004411.0,250,0
2022-09-08,5031796.0,1937925.0,3093871.0,251,0
2022-09-09,2321239.0,662924.0,1658315.0,252,1
2022-09-10,1790701.0,535759.0,1254942.0,253,1
2022-09-11,2213968.0,611079.0,1602889.0,254,1
2022-09-12,2453648.0,700878.0,1752770.0,255,1
2022-09-14,4886826.0,2124183.0,2762643.0,257,0
2022-09-15,4942842.0,2125576.0,2817266.0,258,0
2022-09-16,5030486.0,2102643.0,2927843.0,259,0
2022-09-17,3681194.0,1093198.0,2587996.0,260,1
2022-09-18,2779050.0,818800.0,1960250.0,261,1
2022-09-19,4813473.0,2100972.0,2712501.0,262,0
2022-09-20,4923167.0,2133297.0,2789870.0,263,0
2022-09-21,4923167.0,2133297.0,2789870.0,264,0
2022-09-22,4921440.0,2098811.0,2822629.0,265,0
2022-09-23,4979111.0,2071959.0,2907152.0,266,0
2022-09-24,3721332.0,1112680.0,2608652.0,267,1
2022-09-25,2785520.0,820962.0,1964558.0,268,1
2022-09-26,4800377.0,2076745.0,2723632.0,269,0
2022-09-27,4800169.0,2076642.0,2723527.0,270,0
2022-09-28,4969954.0,2127482.0,2842472.0,271,0
2022-09-29,4931456.0,2092363.0,2839093.0,272,0
2022-09-30,5053579.0,2077464.0,2976115.0,273,0
2022-10-01,3571186.0,1068084.0,2503102.0,274,1
2022-10-02,2714551.0,773895.0,1940656.0,275,1
2022-10-03,2285529.0,705176.0,1580353.0,276,1
2022-10-04,4827156.0,2095617.0,2731539.0,277,0
2022-10-05,4942910.0,2125189.0,2817721.0,278,0
2022-10-06,4921465.0,2095895.0,2825570.0,279,0
2022-10-07,5014788.0,2084024.0,2930764.0,280,0
2022-10-08,5014788.0,2084024.0,2930764.0,281,1
2022-10-09,2439982.0,717647.0,1722335.0,282,1
2022-10-10,2625699.0,773239.0,1852460.0,283,1
2022-10-11,4841353.0,2100954.0,2740399.0,284,0
2022-10-12,4841353.0,2100954.0,2740399.0,285,0
2022-10-13,4916948.0,2099234.0,2817714.0,286,0
2022-10-14,4975075.0,2070092.0,2904983.0,287,0
2022-10-15,3676218.0,1093286.0,2582932.0,288,1
2022-10-16,3676218.0,1093286.0,2582932.0,289,1
2022-10-17,4412019.0,1918961.0,2493058.0,290,0
2022-10-18,4741838.0,2066300.0,2675538.0,291,0
2022-10-19,4910989.0,2123024.0,2787965.0,292,0
2022-10-20,4874102.0,2072518.0,2801584.0,293,0
2022-10-21,4925698.0,2029872.0,2895826.0,294,0
2022-10-22,3641141.0,1087798.0,2553343.0,295,1
2022-10-23,2699585.0,789242.0,1910343.0,296,1
2022-10-25,4863996.0,2097251.0,2766745.0,298,0
2022-10-26,4889108.0,2075164.0,2813944.0,299,0
2022-10-27,4879509.0,2065050.0,2814459.0,300,0
2022-10-28,4879509.0,2065050.0,2814459.0,301,0
2022-10-29,3771986.0,1125489.0,2646497.0,302,1
2022-10-30,3771986.0,1125489.0,2646497.0,303,1
2022-10-31,4651739.0,2007830.0,2643909.0,304,0
2022-11-01,4746593.0,2067081.0,2679512.0,305,0
2022-11-02,4822277.0,2077068.0,2745209.0,306,0
2022-11-03,4775783.0,2045117.0,2730666.0,307,0
2022-11-04,4836723.0,2023490.0,2813233.0,308,0
2022-11-05,3507406.0,1039016.0,2468390.0,309,1
2022-11-06,2659142.0,759600.0,1899542.0,310,1
2022-11-07,4705436.0,2046849.0,2658587.0,311,0
2022-11-08,4806164.0,2087352.0,2718812.0,312,0
2022-11-09,4855087.0,2092053.0,2763034.0,313,0
2022-11-10,4829369.0,2066103.0,2763266.0,314,0
2022-11-11,4887832.0,2008473.0,2879359.0,315,0
2022-11-12,3336465.0,975132.0,2361333.0,316,1
2022-11-13,2499895.0,719952.0,1779943.0,317,1
2022-11-14,4527470.0,1951981.0,2575489.0,318,0
2022-11-15,4661460.0,2018142.0,2643318.0,319,0
2022-11-16,4848356.0,2039807.0,2808549.0,320,0
2022-11-17,4651322.0,1949765.0,2701557.0,321,0
2022-11-18,4700166.0,1899421.0,2800745.0,322,0
2022-11-19,3471747.0,1015370.0,2456377.0,323,1
2022-11-20,2659862.0,761045.0,1898817.0,324,1
2022-11-21,4628376.0,1989814.0,2638562.0,325,0
2022-11-22,4718094.0,2035420.0,2682674.0,326,0
2022-11-23,4772871.0,2038898.0,2733973.0,327,0
2022-11-24,4792515.0,2059214.0,2733301.0,328,0
2022-11-25,4824571.0,1967190.0,2857381.0,329,0
2022-11-26,3427838.0,1000114.0,2427724.0,330,1
2022-11-27,2513114.0,724292.0,1788822.0,331,1
2022-11-28,4614293.0,2022760.0,2591533.0,332,0
2022-11-29,4737646.0,2049488.0,2688158.0,333,0
2022-11-30,4858029.0,2114027.0,2744002.0,334,0
2022-12-01,4688496.0,2035325.0,2653171.0,335,0
2022-12-02,4833482.0,2024636.0,2808846.0,336,0
2022-12-03,3346123.0,973625.0,2372498.0,337,1
2022-12-04,3346123.0,973625.0,2372498.0,338,1
2022-12-05,4617598.0,2012892.0,2604706.0,339,0
2022-12-06,4617598.0,2012892.0,2604706.0,340,0
2022-12-07,4805814.0,2033301.0,2772513.0,341,0
2022-12-08,4784426.0,2013368.0,2771058.0,342,0
2022-12-09,4868528.0,1997063.0,2871465.0,343,0
2022-12-10,3450969.0,978652.0,2472317.0,344,1
2022-12-11,3450969.0,978652.0,2472317.0,345,1
2022-12-12,3450969.0,978652.0,2472317.0,346,0
2022-12-14,4703010.0,2037938.0,2665072.0,348,0
2022-12-15,4936907.0,2061313.0,2875594.0,349,0
2022-12-16,4976347.0,2047888.0,2928459.0,350,0
2022-12-17,3530373.0,1007057.0,2523316.0,351,1
2022-12-18,2431543.0,695959.0,1735584.0,352,1
2022-12-19,4576421.0,1964156.0,2612265.0,353,0
2022-12-20,2431543.0,695959.0,1735584.0,354,0
2022-12-21,5156498.0,2187229.0,2969269.0,355,0
2022-12-22,4960239.0,2068889.0,2891350.0,356,0
2022-12-23,4713479.0,1944787.0,2768692.0,357,0
2022-12-24,3246736.0,928226.0,2318510.0,358,1
2022-12-25,2560745.0,723434.0,1837311.0,359,1
2022-12-26,4460623.0,1848867.0,2611756.0,360,0
2022-12-27,4625771.0,1908013.0,2717758.0,361,0
2022-12-28,4707753.0,1922937.0,2784816.0,362,0
2022-12-29,4566925.0,1829069.0,2737856.0,363,0
2022-12-30,4543552.0,1671896.0,2871656.0,364,0
2022-12-31,3062602.0,873591.0,2189011.0,365,1
2023-01-01,2147083.0,616811.0,1530272.0,366,1
2023-01-02,4152073.0,1837710.0,2314363.0,367,0
2023-01-03,4354718.0,1911369.0,2443349.0,368,0
2023-01-04,4438397.0,1917727.0,2520670.0,369,0
2023-01-05,4441213.0,1896077.0,2545136.0,370,0
2023-01-06,4567801.0,1896768.0,2671033.0,371,0
2023-01-07,3214378.0,928799.0,2285579.0,372,1
2023-01-08,2393373.0,679869.0,1713504.0,373,1
2023-01-09,4349018.0,1888877.0,2460141.0,374,0
2023-01-10,4472535.0,1914913.0,2557622.0,375,0
2023-01-11,4506924.0,1913604.0,2593320.0,376,0
2023-01-12,4505689.0,1895857.0,2609832.0,377,0
2023-01-13,4468185.0,1879577.0,2588608.0,378,0
2023-01-14,3224867.0,933605.0,2291262.0,379,1
2023-01-15,2411835.0,692510.0,1719325.0,380,1
2023-01-16,4442870.0,1918478.0,2524392.0,381,0
2023-01-17,4515107.0,1921491.0,2593616.0,382,0
2023-01-18,4605035.0,1942196.0,2662839.0,383,0
2023-01-19,4558364.0,1900039.0,2658325.0,384,0
2023-01-20,4432112.0,1675857.0,2756255.0,385,0
2023-01-21,1950555.0,546798.0,1403757.0,386,1
2023-01-22,1523468.0,453036.0,1070432.0,387,1
2023-01-23,1839427.0,502077.0,1337350.0,388,1
2023-01-24,1668907.0,490473.0,1178434.0,389,1
2023-01-25,3967314.0,1766856.0,2200458.0,390,0
2023-01-26,4627925.0,2034277.0,2593648.0,391,0
2023-01-27,4555164.0,1935280.0,2619884.0,392,0
2023-01-28,3137018.0,917492.0,2219526.0,393,1
2023-01-29,2383823.0,684380.0,1699443.0,394,1
2023-01-30,4372037.0,1894336.0,2477701.0,395,0
2023-01-31,4443558.0,1905413.0,2538145.0,396,0
2023-02-01,4522727.0,1954506.0,2568221.0,397,0
2023-02-02,4590500.0,1946983.0,2643517.0,398,0
2023-02-03,4660869.0,1948848.0,2712021.0,399,0
2023-02-04,3375827.0,984797.0,2391030.0,400,1
2023-02-05,2507069.0,722990.0,1784079.0,401,1
2023-02-06,4416116.0,1926392.0,2489724.0,402,0
2023-02-07,4528417.0,1960584.0,2567833.0,403,0
2023-02-08,4591781.0,1970146.0,2621635.0,404,0
2023-02-09,4553309.0,1929908.0,2623401.0,405,0
2023-02-10,4630147.0,1930821.0,2699326.0,406,0
2023-02-11,3399540.0,990064.0,2409476.0,407,1
2023-02-12,2493862.0,712848.0,1781014.0,408,1
2023-02-13,4365822.0,1878338.0,2487484.0,409,0
2023-02-14,4551674.0,1945533.0,2606141.0,410,0
2023-02-15,4561092.0,1931782.0,2629310.0,411,0
2023-02-16,4520663.0,1911566.0,2609097.0,412,0
2023-02-17,4598920.0,1877239.0,2721681.0,413,0
2023-02-18,3311134.0,962977.0,2348157.0,414,1
2023-02-19,2537723.0,738502.0,1799221.0,415,1
2023-02-20,4427259.0,1912311.0,2514948.0,416,0
2023-02-21,4505093.0,1938833.0,2566260.0,417,0
2023-02-22,4565921.0,1936681.0,2629240.0,418,0
2023-02-23,4551336.0,1914582.0,2636754.0,419,0
2023-02-24,4671122.0,1906220.0,2764902.0,420,0
2023-02-25,3430319.0,1011611.0,2418708.0,421,1
2023-02-26,2598120.0,763533.0,1834587.0,422,1
2023-02-27,4450304.0,1882436.0,2567868.0,423,0
2023-02-28,4578444.0,1902435.0,2676009.0,424,0
2023-03-01,2816517.0,833502.0,1983015.0,425,1
2023-03-02,4851473.0,2067659.0,2783814.0,426,0
2023-03-03,4843959.0,2045220.0,2798739.0,427,0
2023-03-04,3404391.0,1008222.0,2396169.0,428,1
2023-03-05,2592818.0,758588.0,1834230.0,429,1
2023-03-06,4716151.0,2065251.0,2650900.0,430,0
2023-03-07,4800322.0,2098113.0,2702209.0,431,0
2023-03-08,4811280.0,2082295.0,2728985.0,432,0
2023-03-09,4775968.0,2088457.0,2687511.0,433,0
2023-03-10,4899169.0,2053880.0,2845289.0,434,0
2023-03-11,3526487.0,1043754.0,2482733.0,435,1
2023-03-12,2374062.0,725106.0,1648956.0,436,1
2023-03-13,4687175.0,2071243.0,2615932.0,437,0
2023-03-14,4816420.0,2106418.0,2710002.0,438,0
2023-03-15,4822693.0,2085250.0,2737443.0,439,0
2023-03-16,4836396.0,2090932.0,2745464.0,440,0
2023-03-17,4863733.0,2031602.0,2832131.0,441,0
2023-03-18,3543086.0,1055210.0,2487876.0,442,1
2023-03-19,2665211.0,781178.0,1884033.0,443,1
2023-03-20,4710175.0,2058762.0,2651413.0,444,0
2023-03-21,4823728.0,2100970.0,2722758.0,445,0
2023-03-22,4834616.0,2067447.0,2767169.0,446,0
2023-03-23,4812914.0,2080704.0,2732210.0,447,0
2023-03-24,4931574.0,2047722.0,2883852.0,448,0
2023-03-25,3616829.0,1078230.0,2538599.0,449,1
2023-03-26,2792761.0,822748.0,1970013.0,450,1
2023-03-27,4744949.0,2064997.0,2679952.0,451,0
2023-03-28,4851148.0,2103425.0,2747723.0,452,0
2023-03-29,4870912.0,2088937.0,2781975.0,453,0
2023-03-30,4872907.0,2076869.0,2796038.0,454,0
2023-03-31,4979460.0,2046337.0,2933123.0,455,0
2023-04-01,3823776.0,1131758.0,2692018.0,456,1
2023-04-02,2977616.0,861040.0,2116576.0,457,1
2023-04-03,4805220.0,2067007.0,2738213.0,458,0
2023-04-04,4869126.0,2128651.0,2740475.0,459,0
2023-04-05,4677888.0,2094244.0,2583644.0,460,0
2023-04-06,4841324.0,2120690.0,2720634.0,461,0
2023-04-07,4970261.0,2073702.0,2896559.0,462,0
2023-04-08,3632689.0,1102089.0,2530600.0,463,1
2023-04-09,2745801.0,807053.0,1938748.0,464,1
2023-04-10,4724114.0,2045201.0,2678913.0,465,0
2023-04-11,4596748.0,2049208.0,2547540.0,466,0
2023-04-12,4864597.0,2088648.0,2775949.0,467,0
2023-04-13,4819352.0,2064193.0,2755159.0,468,0
2023-04-14,4858211.0,1996035.0,2862176.0,469,0
2023-04-15,3366813.0,1036516.0,2330297.0,470,1
2023-04-16,2626575.0,773653.0,1852922.0,471,1
2023-04-17,4661718.0,2012620.0,2649098.0,472,0
2023-04-18,4696800.0,2078399.0,2618401.0,473,0
2023-04-19,4845567.0,2052033.0,2793534.0,474,0
2023-04-20,4763140.0,2027041.0,2736099.0,475,0
2023-04-21,4854483.0,1998597.0,2855886.0,476,0
2023-04-22,3516632.0,1053769.0,2462863.0,477,1
2023-04-23,2650309.0,780596.0,1869713.0,478,1
2023-04-24,4672910.0,2010527.0,2662383.0,479,0
2023-04-25,4774809.0,2068784.0,2706025.0,480,0
2023-04-26,4889845.0,2081849.0,2807996.0,481,0
2023-04-27,4906743.0,2068213.0,2838530.0,482,0
2023-04-28,5005008.0,2016836.0,2988172.0,483,0
2023-04-29,3221661.0,995140.0,2226521.0,484,1
2023-04-30,2872410.0,853523.0,2018887.0,485,1
2023-05-02,4857517.0,2080631.0,2776886.0,487,0
2023-05-03,4959792.0,2090603.0,2869189.0,488,0
