측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2014-04-30,27.62,19.0,39.0,4.83,12.75,8.0,22.0,2.82
2014-05-01,51.58,42.0,63.0,4.6,22.62,16.0,32.0,3.51
2014-05-02,78.35,67.0,93.0,6.77,37.45,30.0,51.0,5.35
2014-05-03,27.7,23.0,37.0,3.92,14.92,12.0,23.0,2.63
2014-05-04,38.17,32.0,45.0,3.49,17.65,14.0,25.0,2.6
2014-05-05,36.75,31.0,48.0,3.71,16.08,13.0,23.0,2.22
2014-05-06,39.83,35.0,55.0,4.3,16.68,11.0,25.0,2.73
2014-05-07,44.35,40.0,53.0,3.83,20.0,15.0,29.0,3.17
2014-05-08,35.1,28.0,46.0,4.58,20.3,15.0,30.0,3.2
2014-05-09,44.5,31.0,61.0,7.02,23.78,15.0,37.0,4.46
2014-05-10,36.88,27.0,61.0,6.51,20.1,15.0,31.0,3.46
2014-05-11,30.5,26.0,40.0,3.55,16.7,11.0,25.0,2.68
2014-05-12,42.6,32.0,55.0,5.27,25.38,19.0,35.0,3.48
2014-05-13,90.68,77.0,107.0,6.99,45.58,35.0,69.0,6.89
2014-05-14,78.15,69.0,93.0,6.52,39.0,18.0,57.0,6.3
2014-05-15,48.92,38.0,61.0,5.21,24.15,12.0,37.0,4.29
2014-05-16,53.12,42.0,73.0,6.77,22.6,14.0,37.0,4.47
2014-05-17,58.42,39.0,77.0,9.56,28.32,18.0,41.0,6.17
2014-05-18,52.21,40.0,65.0,6.39,28.18,18.0,42.0,4.71
2014-05-19,59.05,52.0,82.0,6.02,30.08,23.0,42.0,4.3
2014-05-20,71.92,64.0,84.0,4.94,27.78,21.0,42.0,4.36
2014-05-21,56.05,48.0,67.0,4.79,23.56,18.0,35.0,3.52
2014-05-22,48.95,39.0,64.0,5.91,26.95,21.0,38.0,4.59
2014-05-23,72.32,59.0,89.0,7.4,38.42,28.0,52.0,6.14
2014-05-24,66.5,60.0,79.0,5.19,33.72,26.0,51.0,5.7
2014-05-25,49.22,41.0,62.0,5.05,26.8,21.0,40.0,4.1
2014-05-26,79.4,59.0,104.0,8.06,22.78,15.0,38.0,3.96
2014-05-27,149.28,124.0,180.0,10.85,42.68,29.0,67.0,8.02
2014-05-28,166.48,141.0,196.0,11.09,55.7,40.0,82.0,7.91
2014-05-29,123.7,106.0,144.0,8.81,48.2,40.0,69.0,6.41
2014-05-30,72.45,63.0,104.0,7.76,24.65,19.0,41.0,4.74
2014-05-31,111.0,98.0,131.0,6.83,41.33,32.0,59.0,5.27
2014-06-01,88.21,78.0,100.0,6.42,36.79,31.0,52.0,4.65
2014-06-02,82.33,70.0,107.0,7.74,37.03,30.0,52.0,4.48
2014-06-03,26.54,20.0,39.0,4.39,15.15,7.0,23.0,3.41
2014-06-04,21.82,16.0,34.0,4.18,11.49,7.0,18.0,2.54
2014-06-05,20.46,15.0,33.0,4.45,11.2,7.0,19.0,2.77
2014-06-06,29.35,24.0,44.0,4.45,15.28,9.0,23.0,2.81
2014-06-07,36.65,30.0,47.0,4.76,19.38,13.0,30.0,3.25
2014-06-08,32.9,27.0,42.0,4.03,19.85,14.0,30.0,3.41
2014-06-09,40.8,34.0,58.0,5.42,23.4,16.0,34.0,4.06
2014-06-10,33.95,27.0,63.0,6.57,19.2,14.0,28.0,3.14
2014-06-11,22.41,17.0,34.0,4.26,12.69,9.0,20.0,2.79
2014-06-12,26.92,21.0,40.0,4.3,15.48,10.0,24.0,3.1
2014-06-13,53.98,42.0,70.0,6.08,31.08,21.0,48.0,5.46
2014-06-14,37.85,31.0,48.0,4.64,22.68,16.0,34.0,3.55
2014-06-15,41.78,32.0,53.0,4.84,25.58,18.0,37.0,3.89
2014-06-16,35.8,24.0,48.0,5.23,20.92,14.0,32.0,3.68
2014-06-17,73.3,44.0,106.0,15.61,45.18,23.0,64.0,10.81
2014-06-18,57.12,45.0,77.0,6.23,35.92,23.0,48.0,5.81
2014-06-19,50.5,41.0,62.0,5.25,31.05,13.0,48.0,5.81
2014-06-20,53.35,44.0,69.0,6.08,31.55,11.0,46.0,6.25
2014-06-21,26.58,18.0,42.0,5.6,17.23,10.0,27.0,4.1
2014-06-22,22.75,19.0,39.0,4.67,14.44,10.0,23.0,3.39
2014-06-23,33.17,24.0,50.0,5.87,19.64,11.0,30.0,4.51
2014-06-24,40.62,31.0,54.0,5.45,24.36,16.0,40.0,4.74
2014-06-25,50.82,39.0,64.0,6.17,30.62,21.0,46.0,4.91
2014-06-26,47.62,40.0,61.0,5.72,29.72,22.0,43.0,4.66
2014-06-27,34.88,28.0,48.0,5.33,21.32,15.0,35.0,4.03
2014-06-28,37.02,31.0,47.0,4.42,22.88,18.0,33.0,3.41
2014-06-29,32.83,26.0,42.0,3.86,20.15,16.0,29.0,2.88
2014-06-30,34.95,25.0,51.0,5.27,21.65,16.0,34.0,3.55
2014-07-01,45.12,38.0,58.0,5.38,29.05,22.0,43.0,4.79
2014-07-02,71.32,53.0,92.0,9.88,41.78,30.0,52.0,5.92
2014-07-03,24.28,19.0,39.0,4.3,15.6,10.0,25.0,3.63
2014-07-04,20.2,16.0,32.0,4.32,12.28,8.0,20.0,2.75
2014-07-05,32.22,25.0,44.0,4.36,19.4,14.0,30.0,3.59
2014-07-06,25.7,21.0,36.0,3.95,16.9,13.0,26.0,2.84
2014-07-07,33.48,27.0,48.0,4.55,19.85,15.0,29.0,3.25
2014-07-08,29.42,22.0,42.0,4.41,18.75,14.0,29.0,3.26
2014-07-09,22.52,16.0,36.0,4.6,12.85,7.0,20.0,2.87
2014-07-10,32.33,25.0,43.0,4.7,16.23,11.0,25.0,3.14
2014-07-11,59.88,46.0,78.0,6.38,33.95,23.0,47.0,4.88
2014-07-12,70.4,61.0,83.0,5.22,45.12,35.0,64.0,6.03
2014-07-13,54.65,47.0,65.0,4.58,33.58,25.0,47.0,4.64
2014-07-14,74.25,64.0,87.0,5.44,46.32,36.0,64.0,5.99
2014-07-15,87.52,74.0,108.0,7.41,53.7,40.0,74.0,8.07
2014-07-16,50.95,42.0,67.0,5.95,31.45,23.0,48.0,5.54
2014-07-17,22.98,17.0,33.0,3.92,14.58,10.0,25.0,2.99
2014-07-18,17.5,13.0,27.0,3.92,11.1,7.0,17.0,2.66
2014-07-19,44.1,36.0,56.0,4.53,28.2,21.0,43.0,4.24
2014-07-20,54.18,44.0,65.0,4.56,33.88,25.0,49.0,4.75
2014-07-21,52.92,43.0,66.0,5.5,32.58,24.0,51.0,5.23
2014-07-22,20.45,14.0,30.0,3.97,12.28,8.0,22.0,2.9
2014-07-23,19.42,15.0,32.0,4.83,11.58,7.0,21.0,3.11
2014-07-24,13.92,6.0,32.0,4.96,8.15,4.0,18.0,2.85
2014-07-25,18.45,13.0,31.0,4.14,9.75,6.0,17.0,2.7
2014-07-26,36.02,28.0,50.0,5.46,21.48,15.0,34.0,4.13
2014-07-27,77.18,66.0,95.0,6.63,52.02,39.0,65.0,6.19
2014-07-28,62.45,48.0,89.0,9.76,40.85,25.0,59.0,7.36
2014-07-29,40.12,30.0,56.0,6.24,26.68,14.0,37.0,4.74
2014-07-30,28.4,23.0,40.0,4.27,17.75,14.0,28.0,3.1
2014-07-31,29.0,22.0,44.0,5.11,18.1,12.0,29.0,3.48
2014-08-01,18.35,13.0,32.0,4.95,10.3,5.0,17.0,2.73
2014-08-02,14.72,10.0,35.0,4.83,8.18,3.0,13.0,2.19
2014-08-03,10.69,6.0,19.0,3.37,6.12,3.0,12.0,2.15
2014-08-04,13.08,8.0,25.0,4.13,7.75,4.0,16.0,2.66
2014-08-05,48.8,18.0,63.0,7.58,30.02,10.0,45.0,5.65
2014-08-06,45.15,29.0,61.0,6.4,27.67,16.0,44.0,5.05
2014-08-07,40.72,30.0,53.0,5.61,22.72,15.0,33.0,4.11
2014-08-08,21.9,16.0,45.0,5.56,11.55,7.0,20.0,3.22
2014-08-09,21.88,17.0,37.0,4.54,13.0,9.0,19.0,2.3
2014-08-10,12.7,9.0,22.0,3.51,7.45,4.0,12.0,1.91
2014-08-11,25.98,15.0,39.0,4.78,14.3,9.0,25.0,3.24
2014-08-12,59.85,37.0,77.0,7.96,38.41,25.0,58.0,6.38
2014-08-13,71.75,41.0,102.0,9.12,45.97,30.0,71.0,7.45
2014-08-14,28.68,23.0,48.0,5.29,17.8,11.0,28.0,3.31
2014-08-15,32.67,26.0,49.0,4.9,19.33,13.0,30.0,3.4
2014-08-16,39.85,32.0,55.0,5.0,22.18,15.0,38.0,4.14
2014-08-17,31.25,25.0,41.0,4.03,18.32,12.0,26.0,2.84
2014-08-18,12.6,8.0,23.0,3.79,7.1,4.0,13.0,2.29
2014-08-19,18.45,11.0,31.0,4.82,10.44,4.0,17.0,3.16
2014-08-20,33.5,27.0,52.0,5.54,18.32,11.0,31.0,3.96
2014-08-21,17.58,11.0,32.0,4.71,10.68,5.0,24.0,3.79
2014-08-22,69.88,58.0,100.0,8.1,44.32,31.0,81.0,9.27
2014-08-23,74.97,62.0,91.0,6.57,47.2,30.0,73.0,7.58
2014-08-24,57.88,50.0,71.0,5.41,35.9,24.0,54.0,5.13
2014-08-25,44.62,38.0,70.0,6.25,28.08,18.0,40.0,4.66
2014-08-26,15.42,10.0,41.0,5.76,8.85,4.0,16.0,2.97
2014-08-27,11.9,7.0,26.0,4.52,6.05,2.0,14.0,2.42
2014-08-28,20.0,10.0,32.0,4.84,10.12,6.0,18.0,2.96
2014-08-29,27.32,20.0,45.0,5.22,15.38,10.0,26.0,3.4
2014-08-30,23.4,18.0,38.0,4.47,13.7,9.0,21.0,2.68
2014-08-31,25.4,20.0,41.0,4.34,15.52,10.0,24.0,3.54
2014-09-01,30.95,24.0,50.0,5.06,18.95,13.0,28.0,4.01
2014-09-02,21.62,16.0,32.0,4.14,12.6,8.0,21.0,3.23
2014-09-03,8.35,4.0,19.0,3.54,5.4,1.0,13.0,2.61
2014-09-04,17.32,13.0,27.0,3.99,10.18,6.0,18.0,2.82
2014-09-05,26.9,22.0,41.0,4.22,16.52,11.0,27.0,3.23
2014-09-06,34.55,28.0,52.0,4.75,21.85,16.0,32.0,3.93
2014-09-07,45.72,39.0,57.0,4.3,28.65,21.0,40.0,4.39
2014-09-08,49.8,42.0,63.0,4.54,32.36,22.0,46.0,4.89
2014-09-09,56.95,40.0,75.0,9.05,36.51,24.0,56.0,7.44
2014-09-10,26.8,23.0,36.0,3.17,15.05,11.0,23.0,2.69
2014-09-11,36.7,30.0,51.0,4.95,21.45,15.0,33.0,3.97
2014-09-12,38.35,28.0,58.0,5.57,22.56,17.0,34.0,4.02
2014-09-13,22.62,17.0,39.0,4.59,13.28,9.0,26.0,3.04
2014-09-14,16.6,12.0,26.0,3.49,9.28,6.0,17.0,2.36
2014-09-15,36.55,25.0,55.0,5.62,21.08,14.0,33.0,4.0
2014-09-16,35.0,28.0,52.0,4.94,14.72,9.0,25.0,3.57
2014-09-17,47.52,38.0,69.0,5.99,19.64,14.0,31.0,3.69
2014-09-18,22.65,14.0,41.0,5.0,11.44,6.0,19.0,2.81
2014-09-19,29.72,23.0,45.0,4.98,14.79,10.0,23.0,3.33
2014-09-20,32.6,26.0,49.0,4.71,18.62,13.0,27.0,3.66
2014-09-21,30.48,24.0,44.0,3.98,18.44,14.0,28.0,3.18
2014-09-22,29.38,24.0,44.0,4.81,18.1,13.0,28.0,3.37
2014-09-23,25.32,19.0,42.0,4.96,14.45,9.0,25.0,3.14
2014-09-24,18.65,14.0,32.0,3.95,11.12,7.0,20.0,2.7
2014-09-25,23.4,13.0,39.0,5.42,13.72,8.0,21.0,3.2
2014-09-26,27.72,20.0,41.0,5.26,15.77,10.0,26.0,4.09
2014-09-27,31.8,25.0,44.0,4.93,17.69,12.0,29.0,3.4
2014-09-28,41.18,33.0,50.0,4.17,25.05,17.0,35.0,3.89
2014-09-29,46.82,39.0,65.0,6.25,27.32,15.0,42.0,5.66
2014-09-30,22.48,17.0,42.0,5.51,12.22,7.0,28.0,4.37
2014-10-01,27.1,21.0,49.0,5.96,14.42,9.0,25.0,3.32
2014-10-02,33.8,28.0,46.0,4.33,19.12,12.0,29.0,3.67
2014-10-03,24.05,19.0,37.0,4.34,15.05,10.0,25.0,3.27
2014-10-04,22.26,16.0,48.0,5.68,12.12,8.0,20.0,2.95
2014-10-05,18.53,15.0,27.0,3.4,10.23,6.0,18.0,2.51
2014-10-06,21.58,16.0,43.0,5.29,12.0,7.0,20.0,2.94
2014-10-07,31.56,24.0,53.0,6.04,17.44,9.0,27.0,3.98
2014-10-08,36.48,21.0,64.0,6.73,20.51,14.0,30.0,3.89
2014-10-09,42.51,35.0,67.0,6.07,25.13,12.0,34.0,4.57
2014-10-10,41.1,34.0,66.0,5.7,21.97,11.0,32.0,4.06
2014-10-11,31.15,26.0,47.0,4.51,17.28,11.0,27.0,3.39
2014-10-12,32.28,26.0,57.0,5.36,17.62,10.0,26.0,3.54
2014-10-13,25.05,17.0,52.0,5.74,10.54,6.0,16.0,2.22
2014-10-14,25.97,19.0,45.0,4.93,11.28,7.0,19.0,2.77
2014-10-15,35.03,29.0,66.0,6.35,18.53,10.0,27.0,3.49
2014-10-16,37.51,30.0,49.0,4.19,15.95,10.0,23.0,3.22
2014-10-17,34.33,27.0,52.0,5.28,15.21,10.0,23.0,3.3
2014-10-18,40.26,31.0,57.0,5.5,19.82,10.0,30.0,3.81
2014-10-19,58.28,49.0,73.0,5.55,30.95,12.0,43.0,5.36
2014-10-20,33.03,23.0,49.0,5.11,21.64,9.0,33.0,5.04
2014-10-21,14.21,9.0,25.0,3.96,9.77,5.0,20.0,3.18
2014-10-22,18.1,13.0,37.0,5.03,11.1,7.0,20.0,2.84
2014-10-23,29.0,22.0,41.0,4.4,17.21,9.0,25.0,3.65
2014-10-24,40.66,30.0,53.0,5.22,24.61,10.0,35.0,4.87
2014-10-25,47.63,38.0,60.0,5.61,27.32,11.0,39.0,5.62
2014-10-26,37.53,29.0,47.0,5.05,21.34,9.0,32.0,4.81
2014-10-27,43.0,35.0,56.0,4.58,15.24,10.0,22.0,3.12
2014-10-28,60.21,48.0,77.0,6.44,25.82,13.0,36.0,5.21
2014-10-29,62.82,45.0,96.0,10.2,32.03,13.0,46.0,7.2
2014-10-30,65.33,47.0,90.0,9.19,36.95,14.0,55.0,8.61
2014-10-31,45.08,24.0,63.0,9.09,26.26,7.0,42.0,6.99
2014-11-01,39.95,31.0,50.0,4.56,22.54,13.0,34.0,4.39
2014-11-02,57.44,48.0,69.0,6.03,31.28,16.0,43.0,5.6
2014-11-03,37.77,31.0,46.0,4.15,13.54,9.0,24.0,3.36
2014-11-04,31.08,23.0,41.0,4.6,14.69,10.0,26.0,3.66
2014-11-05,33.92,25.0,47.0,5.16,17.95,11.0,33.0,4.3
2014-11-06,57.0,50.0,71.0,5.41,28.56,15.0,42.0,5.6
2014-11-07,51.18,42.0,62.0,5.0,20.15,14.0,30.0,4.13
2014-11-08,63.38,51.0,73.0,5.91,29.69,16.0,43.0,5.32
2014-11-09,59.1,50.0,74.0,6.09,26.9,15.0,39.0,4.56
2014-11-10,57.95,46.0,76.0,6.28,28.44,14.0,43.0,6.06
2014-11-11,73.1,60.0,110.0,8.75,39.2,18.0,54.0,7.92
2014-11-12,43.2,36.0,56.0,4.95,16.77,10.0,27.0,4.31
2014-11-13,76.25,53.0,101.0,10.92,10.7,4.0,25.0,5.14
2014-11-14,32.58,27.0,60.0,6.09,15.85,11.0,23.0,2.79
2014-11-15,35.17,28.0,62.0,6.33,17.55,12.0,25.0,3.1
2014-11-16,46.78,39.0,73.0,6.09,24.55,18.0,37.0,4.0
2014-11-17,34.1,27.0,49.0,5.24,21.9,17.0,32.0,4.06
2014-11-18,37.3,30.0,63.0,6.37,22.45,18.0,33.0,3.73
2014-11-19,56.15,45.0,89.0,7.83,31.6,22.0,43.0,4.94
2014-11-20,65.9,49.0,108.0,9.5,36.7,27.0,51.0,6.0
2014-11-21,61.38,48.0,90.0,8.44,34.88,27.0,53.0,6.55
2014-11-22,46.54,37.0,67.0,7.17,27.36,21.0,42.0,5.08
2014-11-23,67.87,48.0,93.0,9.2,37.59,25.0,56.0,7.66
2014-11-24,70.13,55.0,96.0,7.94,38.31,30.0,54.0,6.44
2014-11-25,34.67,25.0,62.0,7.31,18.72,13.0,27.0,3.94
2014-11-26,31.0,24.0,56.0,6.01,17.15,12.0,24.0,3.03
2014-11-27,51.33,38.0,91.0,8.85,27.79,17.0,39.0,5.14
2014-11-28,28.59,17.0,52.0,6.57,17.9,11.0,31.0,4.56
2014-11-29,20.77,14.0,50.0,6.35,12.31,8.0,21.0,3.17
2014-11-30,15.92,9.0,25.0,3.84,10.32,6.0,18.0,2.88
2014-12-01,43.0,24.0,66.0,7.87,12.31,8.0,18.0,2.75
2014-12-02,86.89,31.0,172.0,21.81,13.82,8.0,25.0,4.78
2014-12-03,26.4,20.0,36.0,3.87,13.52,9.0,19.0,2.71
2014-12-04,45.63,34.0,71.0,6.74,13.82,9.0,19.0,2.63
2014-12-05,32.0,23.0,43.0,4.61,12.42,9.0,18.0,2.45
2014-12-06,34.66,25.0,48.0,4.65,13.3,9.0,18.0,2.53
2014-12-07,46.11,39.0,63.0,6.23,20.48,14.0,28.0,3.26
2014-12-08,41.37,33.0,57.0,5.54,21.58,17.0,32.0,3.57
2014-12-09,51.43,38.0,76.0,7.37,26.05,18.0,35.0,4.2
2014-12-10,55.12,43.0,85.0,8.58,32.13,23.0,53.0,7.08
2014-12-11,50.34,32.0,64.0,5.65,25.25,16.0,38.0,4.63
2014-12-12,41.4,35.0,58.0,5.55,23.72,18.0,33.0,3.92
2014-12-13,31.57,24.0,47.0,5.22,14.8,9.0,22.0,3.01
2014-12-14,35.29,30.0,47.0,4.25,19.62,15.0,28.0,3.08
2014-12-15,45.91,33.0,65.0,6.77,26.75,17.0,46.0,5.79
2014-12-16,33.6,28.0,49.0,5.38,18.98,13.0,29.0,4.02
2014-12-17,22.23,12.0,39.0,5.52,8.52,6.0,15.0,2.26
2014-12-18,30.34,23.0,47.0,5.49,16.4,11.0,25.0,2.99
2014-12-19,45.63,33.0,62.0,6.71,26.4,19.0,41.0,4.85
2014-12-20,31.17,23.0,44.0,5.42,17.82,13.0,29.0,4.13
